WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,Repeated_name,Repeated_code,WordInput
1173,29.270239740197514,0,2,1.740399956703186,13,True,1.0,aids,repeated,0.5,aids
411,33.00942002680965,0,5,3.81850004196167,8,True,1.0,poor,repeated,0.5,poor
968,34.737267344143184,0,9,1.8194999694824219,12,True,1.0,slum,repeated,0.5,slum
425,56.13436207369457,0,6,1.9138000011444092,14,True,1.0,yarn,repeated,0.5,yarn
580,87.33772905994081,0,12,1.7633999586105347,9,True,1.0,bead,repeated,0.5,bead
413,72.09951491160948,0,13,1.3978999853134155,10,True,1.0,pane,repeated,0.5,pane
882,92.0146815903287,2,11,1.9776999950408936,6,True,1.0,slab,repeated,0.5,slab
431,45.44149094982434,0,1,4.044600009918213,4,True,1.0,goes,repeated,0.5,goes
1442,23.568698061513178,0,3,4.634200096130371,5,True,1.0,into,repeated,0.5,into
423,28.65028101003635,0,7,2.895400047302246,6,True,1.0,flew,repeated,0.5,flew
1097,39.73453212554389,0,9,1.8976000547409058,6,True,1.0,soar,repeated,0.5,soar
449,28.95662986887881,1,3,2.591099977493286,4,True,1.0,unto,repeated,0.5,unto
1460,18.905945543182373,0,0,3.058799982070923,8,True,1.0,thou,repeated,0.5,thou
443,53.8484612406534,0,8,1.4471999406814575,10,True,1.0,musk,repeated,0.5,musk
861,44.58028935215175,0,8,4.383999824523926,8,True,1.0,shit,repeated,0.5,shit
446,20.519824219936247,0,3,1.6901999711990356,8,True,1.0,gimp,repeated,0.5,gimp
1283,49.17601255904919,0,10,3.433000087738037,8,True,1.0,code,repeated,0.5,code
447,17.94699986223219,0,0,2.439300060272217,9,True,1.0,ammo,repeated,0.5,ammo
874,46.41544565096675,0,4,3.0852999687194824,9,True,1.0,trap,repeated,0.5,trap
448,56.03569006004233,0,9,2.5464999675750732,8,True,1.0,bolt,repeated,0.5,bolt
551,61.657639591449836,1,10,2.978600025177002,8,True,1.0,nail,repeated,0.5,nail
461,59.60891859692009,0,13,2.544100046157837,7,True,1.0,bean,repeated,0.5,bean
667,24.107429736348,0,0,1.431399941444397,9,True,1.0,okra,repeated,0.5,okra
471,52.65295522946972,0,8,1.7924000024795532,14,True,1.0,dusk,repeated,0.5,dusk
1244,19.562126208936085,0,2,1.6232000589370728,3,True,1.0,hazy,repeated,0.5,hazy
468,34.89757646977658,0,4,1.8920999765396118,6,True,1.0,cram,repeated,0.5,cram
1355,18.6853493475911,0,0,0.8450999855995178,6,True,1.0,ditz,repeated,0.5,ditz
485,42.73549561318455,0,7,2.075500011444092,7,True,1.0,flop,repeated,0.5,flop
1527,36.01190482639332,0,3,1.924299955368042,7,True,1.0,hype,repeated,0.5,hype
481,32.35899935552483,0,2,1.4914000034332275,6,True,1.0,coed,repeated,0.5,coed
816,27.815198894625503,0,9,3.295599937438965,9,True,1.0,dean,repeated,0.5,dean
494,31.1276252104062,0,1,1.6128000020980835,8,True,1.0,saga,repeated,0.5,saga
1463,16.314350947202495,0,0,2.0827999114990234,7,True,1.0,epic,repeated,0.5,epic
484,27.16015244880931,0,0,2.340399980545044,6,True,1.0,iced,repeated,0.5,iced
771,77.23823233515955,0,11,2.0413999557495117,7,True,1.0,rink,repeated,0.5,rink
520,84.28563852197685,0,6,2.730799913406372,10,True,1.0,goat,repeated,0.5,goat
803,55.22530238077519,0,3,2.18179988861084,8,True,1.0,calf,repeated,0.5,calf
509,52.2051484882018,0,16,3.7286999225616455,8,True,1.0,ball,repeated,0.5,ball
674,31.957656114149138,0,4,1.8513000011444092,7,True,1.0,mitt,repeated,0.5,mitt
574,39.8075645075501,0,9,2.7135000228881836,8,True,1.0,worm,repeated,0.5,worm
1027,27.421106301303674,0,1,2.1461000442504883,7,True,1.0,grub,repeated,0.5,grub
515,47.011434677955954,0,9,3.1208999156951904,14,True,1.0,bike,repeated,0.5,bike
525,50.27131436822218,0,6,2.176100015640259,7,True,1.0,sled,repeated,0.5,sled
539,62.82581045011182,0,7,3.0048000812530518,8,True,1.0,mask,repeated,0.5,mask
818,58.461789995233666,1,2,2.18179988861084,7,True,1.0,veil,repeated,0.5,veil
517,91.55400347438999,2,9,3.015399932861328,9,True,1.0,sand,repeated,0.5,sand
1065,37.881862914640756,0,3,1.8260999917984009,9,True,1.0,mesa,repeated,0.5,mesa
588,58.00118646978378,0,8,1.9493999481201172,13,True,1.0,hoof,repeated,0.5,hoof
635,32.13299764466027,0,7,2.3501999378204346,10,True,1.0,claw,repeated,0.5,claw
523,155.9012353990724,2,6,2.2945001125335693,9,True,1.0,vase,repeated,0.5,vase
756,26.067067427781474,0,0,2.2764999866485596,9,True,1.0,arch,repeated,0.5,arch
540,74.71488970210018,0,14,2.950900077819824,8,True,1.0,tent,repeated,0.5,tent
594,59.4461174494326,0,9,2.895400047302246,6,True,1.0,hood,repeated,0.5,hood
552,54.51602349052482,0,6,2.889899969100952,9,True,1.0,soap,repeated,0.5,soap
973,41.082959163911,0,7,2.935499906539917,5,True,1.0,wipe,repeated,0.5,wipe
584,47.75930398283687,0,10,2.664599895477295,9,True,1.0,cart,repeated,0.5,cart
926,39.85924244158082,0,8,2.2227001190185547,8,True,1.0,reel,repeated,0.5,reel
558,45.93110698480687,0,5,3.3364999294281006,12,True,1.0,milk,repeated,0.5,milk
704,32.11385094076178,0,2,0.6990000009536743,12,True,1.0,whey,repeated,0.5,whey
606,45.219930992445526,0,12,2.7535998821258545,7,True,1.0,nest,repeated,0.5,nest
809,77.35664758351196,0,10,2.7235000133514404,4,True,1.0,coop,repeated,0.5,coop
564,77.28890893085615,4,9,3.545599937438965,8,True,1.0,tape,repeated,0.5,tape
932,42.29061420601043,0,2,2.9586000442504883,9,True,1.0,wrap,repeated,0.5,wrap
565,70.08872333930245,0,12,3.5201001167297363,10,True,1.0,foot,repeated,0.5,foot
611,42.78685651457674,0,7,2.198699951171875,6,True,1.0,shin,repeated,0.5,shin
571,52.3817441684738,0,10,3.0945000648498535,9,True,1.0,belt,repeated,0.5,belt
724,31.978346318740535,0,10,1.770900011062622,4,True,1.0,sash,repeated,0.5,sash
577,63.16834912233471,1,5,2.547800064086914,7,True,1.0,crab,repeated,0.5,crab
879,59.729622911636454,0,13,1.7853000164031982,9,True,1.0,mite,repeated,0.5,mite
575,39.94128361471353,0,9,2.6542000770568848,8,True,1.0,fork,repeated,0.5,fork
630,83.5007942713008,0,14,2.1847000122070312,7,True,1.0,rake,repeated,0.5,rake
787,61.68165538172976,0,8,2.2600998878479004,7,True,1.0,mist,repeated,0.5,mist
913,21.997013651338285,0,2,1.1138999462127686,7,True,1.0,dewy,repeated,0.5,dewy
617,41.42637303818363,0,1,4.453499794006348,6,True,1.0,girl,repeated,0.5,girl
862,30.92206785406838,0,2,4.0441999435424805,10,True,1.0,lady,repeated,0.5,lady
719,51.46997911994297,0,5,2.827399969100952,10,True,1.0,whip,repeated,0.5,whip
1066,94.84525075851852,2,4,1.5563000440597534,4,True,1.0,prod,repeated,0.5,prod
639,49.00373776679814,0,5,3.1068999767303467,12,True,1.0,yard,repeated,0.5,yard
930,44.64162722741234,0,7,4.596499919891357,9,True,1.0,home,repeated,0.5,home
697,44.54505796574436,0,3,3.5223000049591064,13,True,1.0,film,repeated,0.5,film
1028,37.67284961040763,0,8,1.6334999799728394,10,True,1.0,skit,repeated,0.5,skit
643,47.194609226950156,0,10,3.674999952316284,9,True,1.0,ring,repeated,0.5,ring
644,49.1359360367216,0,9,3.6050000190734863,13,True,1.0,gold,repeated,0.5,gold
702,44.3250865155769,0,7,1.5184999704360962,8,True,1.0,scab,repeated,0.5,scab
999,31.821340114651594,0,11,3.072200059890747,9,True,1.0,cast,repeated,0.5,cast
650,49.95669302851813,0,7,3.116300106048584,6,True,1.0,tank,repeated,0.5,tank
705,29.196749701012898,0,1,3.6405999660491943,11,True,1.0,army,repeated,0.5,army
669,60.43506825165093,0,8,3.379699945449829,10,True,1.0,pool,repeated,0.5,pool
1563,77.21977658870222,0,4,2.6041998863220215,7,True,1.0,mere,repeated,0.5,mere
679,46.5999409403208,0,9,2.2600998878479004,10,True,1.0,veal,repeated,0.5,veal
842,27.750237365078732,0,4,1.2788000106811523,6,True,1.0,loin,repeated,0.5,loin
685,42.15790159866399,0,3,2.2067999839782715,7,True,1.0,duct,repeated,0.5,duct
693,68.57019405004243,0,13,3.14739990234375,10,True,1.0,wire,repeated,0.5,wire
687,28.14778614706309,0,3,2.459399938583374,7,True,1.0,tomb,repeated,0.5,tomb
1047,33.184248226320946,0,7,3.0232999324798584,6,True,1.0,bury,repeated,0.5,bury
743,45.798759024167694,0,10,3.1682000160217285,11,True,1.0,meal,repeated,0.5,meal
943,47.50597191957874,0,10,2.257699966430664,4,True,1.0,hash,repeated,0.5,hash
716,59.96938074382615,0,10,4.040999889373779,10,True,1.0,fire,repeated,0.5,fire
906,45.93580865905104,0,6,2.4828999042510986,9,True,1.0,boil,repeated,0.5,boil
810,50.213250984093634,0,7,2.2764999866485596,4,True,1.0,prop,repeated,0.5,prop
1196,48.975386622617556,0,9,1.8194999694824219,7,True,1.0,scat,repeated,0.5,scat
718,39.67606698370669,0,10,3.4354000091552734,9,True,1.0,band,repeated,0.5,band
1215,18.744418710299218,0,0,1.6720999479293823,8,True,1.0,opus,repeated,0.5,opus
762,52.67123818220458,0,11,2.2227001190185547,10,True,1.0,cove,repeated,0.5,cove
945,23.727831438396002,0,3,2.3838000297546387,8,True,1.0,gulf,repeated,0.5,gulf
749,45.84407608224874,0,7,3.436500072479248,8,True,1.0,note,repeated,0.5,note
891,19.95490043590003,0,1,2.528899908065796,8,True,1.0,memo,repeated,0.5,memo
757,36.56875312002849,0,0,1.3978999853134155,6,True,1.0,suds,repeated,0.5,suds
854,46.8280147601129,0,11,3.3176000118255615,9,True,1.0,wash,repeated,0.5,wash
759,64.5497580068396,0,13,2.2788000106811523,9,True,1.0,mink,repeated,0.5,mink
944,44.11169458341862,0,5,1.6901999711990356,8,True,1.0,pelt,repeated,0.5,pelt
799,44.99126371539039,0,6,2.8420000076293945,7,True,1.0,chop,repeated,0.5,chop
997,22.39003415787232,0,4,2.340399980545044,6,True,1.0,trim,repeated,0.5,trim
768,53.561897396102815,0,8,2.9916999340057373,11,True,1.0,site,repeated,0.5,site
1079,28.16809478275327,0,0,3.5822999477386475,7,True,1.0,area,repeated,0.5,area
825,38.415949678810385,0,7,3.187000036239624,8,True,1.0,gang,repeated,0.5,gang
1162,45.536401487608984,0,8,2.322200059890747,10,True,1.0,clan,repeated,0.5,clan
817,64.45841040501561,0,18,3.2385001182556152,10,True,1.0,male,repeated,0.5,male
846,25.54488698719472,0,3,2.2504000663757324,10,True,1.0,womb,repeated,0.5,womb
1203,32.364164301788605,0,2,2.0413999557495117,6,True,1.0,blur,repeated,0.5,blur
1298,29.901972945705456,0,8,4.293000221252441,7,True,1.0,seen,repeated,0.5,seen
823,36.95138032440089,0,0,3.337100028991699,9,True,1.0,papa,repeated,0.5,papa
826,52.84675747044175,0,1,2.9646999835968018,5,True,1.0,sons,repeated,0.5,sons
886,42.412528287827584,0,2,1.6720999479293823,10,True,1.0,brie,repeated,0.5,brie
911,56.31515632595288,0,7,1.3617000579833984,8,True,1.0,curd,repeated,0.5,curd
855,66.20014379007503,2,10,3.6970999240875244,5,True,1.0,sing,repeated,0.5,sing
1024,49.182301564735646,0,10,2.973099946975708,9,True,1.0,yell,repeated,0.5,yell
1072,18.24833742265802,0,2,2.6730000972747803,7,True,1.0,arts,repeated,0.5,arts
1408,50.251769655766076,0,7,1.9955999851226807,10,True,1.0,muse,repeated,0.5,muse
857,59.23351465006982,0,12,2.7283999919891357,8,True,1.0,root,repeated,0.5,root
878,32.494594136557524,0,3,1.973099946975708,6,True,1.0,pulp,repeated,0.5,pulp
871,61.842410628753115,0,8,4.10830020904541,7,True,1.0,jack,repeated,0.5,jack
884,43.277446711419074,0,11,2.9121999740600586,11,True,1.0,gear,repeated,0.5,gear
869,24.226126922628385,0,7,3.436500072479248,10,True,1.0,shop,repeated,0.5,shop
1154,60.58396284837228,0,9,4.609600067138672,7,True,1.0,work,repeated,0.5,work
983,50.024829631475185,0,18,3.827199935913086,8,True,1.0,beat,repeated,0.5,beat
1254,62.109297479907205,0,10,2.689300060272217,9,True,1.0,pace,repeated,0.5,pace
890,23.857704632296368,0,3,2.706700086593628,11,True,1.0,acid,repeated,0.5,acid
1245,37.42258310101263,0,10,2.4742000102996826,7,True,1.0,sour,repeated,0.5,sour
947,55.35247076588903,0,8,4.639500141143799,9,True,1.0,talk,repeated,0.5,talk
1167,33.878467419255706,0,2,2.344399929046631,6,True,1.0,oral,repeated,0.5,oral
935,73.26130979037714,0,16,2.498300075531006,6,True,1.0,fare,repeated,0.5,fare
1140,39.38119066873178,0,9,2.2355000972747803,9,True,1.0,toll,repeated,0.5,toll
1212,30.69953835262148,0,2,0.9031000137329102,8,True,1.0,quip,repeated,0.5,quip
1468,45.39528484635714,0,10,1.8387999534606934,8,True,1.0,jest,repeated,0.5,jest
941,35.22958582823277,0,7,2.799999952316284,7,True,1.0,bump,repeated,0.5,bump
1221,96.9715144122564,0,13,2.884200096130371,9,True,1.0,sore,repeated,0.5,sore
1280,20.498897062046197,0,2,2.2788000106811523,5,True,1.0,tidy,repeated,0.5,tidy
1405,32.39020991631435,0,10,2.803499937057495,8,True,1.0,neat,repeated,0.5,neat
985,23.53184207331635,0,1,1.857300043106079,6,True,1.0,ogre,repeated,0.5,ogre
989,19.161763677835626,0,0,1.1761000156402588,8,True,1.0,yeti,repeated,0.5,yeti
1206,70.625985342267,0,12,3.588599920272827,6,True,1.0,slow,repeated,0.5,slow
1440,39.620733159208314,0,7,1.7853000164031982,4,True,1.0,lull,repeated,0.5,lull
1000,40.67098158210016,0,0,2.178999900817871,8,True,1.0,meow,repeated,0.5,meow
1043,37.37068092397317,0,4,2.0253000259399414,6,True,1.0,howl,repeated,0.5,howl
1121,28.273662326423313,0,0,1.8976000547409058,10,True,1.0,guru,repeated,0.5,guru
1494,42.82008903050725,0,9,3.1623001098632812,10,True,1.0,wise,repeated,0.5,wise
1020,41.13865747766776,0,8,4.163099765777588,11,True,1.0,five,repeated,0.5,five
1314,27.36714842057474,0,1,3.039400100708008,8,True,1.0,zero,repeated,0.5,zero
1218,35.36476559375662,0,7,1.9911999702453613,6,True,1.0,bulk,repeated,0.5,bulk
1365,17.156741094903765,0,1,4.24429988861084,6,True,1.0,used,repeated,0.5,used
1075,26.71305186498348,0,3,3.3078999519348145,6,True,1.0,loud,repeated,0.5,loud
1098,32.73832394811477,0,16,4.452199935913086,4,True,1.0,hear,repeated,0.5,hear
1360,32.49927880794825,1,0,2.659899950027466,5,True,1.0,obey,repeated,0.5,obey
1382,59.00457683809268,0,5,3.390199899673462,8,True,1.0,rule,repeated,0.5,rule
1110,54.12595249169611,0,17,3.0302000045776367,7,True,1.0,mile,repeated,0.5,mile
1397,19.90454904452494,0,1,1.7782000303268433,4,True,1.0,afar,repeated,0.5,afar
1328,29.29742538079007,0,1,3.6589999198913574,6,True,1.0,kept,repeated,0.5,kept
1371,59.76689284205524,0,8,4.2418999671936035,5,True,1.0,took,repeated,0.5,took
1166,45.05732828035535,0,9,1.3221999406814575,5,True,1.0,doze,repeated,0.5,doze
1276,80.55648533034952,0,11,4.035900115966797,5,True,1.0,rest,repeated,0.5,rest
1452,15.591939246631924,0,0,2.9872000217437744,9,True,1.0,odds,repeated,0.5,odds
1500,20.00834527008632,0,2,1.6812000274658203,4,True,1.0,vary,repeated,0.5,vary
1214,24.791101973241723,0,12,4.151500225067139,10,True,1.0,year,repeated,0.5,year
1341,40.34342456734119,0,0,2.983599901199341,11,True,1.0,noel,repeated,0.5,noel
1344,38.04413592640465,0,5,3.9446001052856445,7,True,1.0,fact,repeated,0.5,fact
1534,21.236808668967544,0,1,4.111299991607666,5,True,1.0,true,repeated,0.5,true
1256,26.08030848032803,0,5,3.9179000854492188,6,True,1.0,hour,repeated,0.5,hour
1263,40.901524206397696,0,7,4.999499797821045,5,True,1.0,time,repeated,0.5,time
1334,32.006900589107474,0,3,3.7534000873565674,5,True,1.0,less,repeated,0.5,less
1537,28.201126620868404,0,4,4.695799827575684,6,True,1.0,much,repeated,0.5,much
1304,45.338749649943104,0,9,1.2553000450134277,5,True,1.0,bonk,repeated,0.5,bonk
1353,24.4472385376053,0,4,1.9955999851226807,6,True,1.0,wham,repeated,0.5,wham
1364,72.7893329440398,0,15,4.327899932861328,10,True,1.0,same,repeated,0.5,same
1533,21.772548472900418,0,1,1.1761000156402588,5,True,1.0,akin,repeated,0.5,akin
1323,60.576305504934126,0,6,1.4471999406814575,8,True,1.0,dolt,repeated,0.5,dolt
1325,30.594275848121008,0,0,1.9138000011444092,5,True,1.0,redo,repeated,0.5,redo
1433,33.803944312306086,0,3,3.9416000843048096,8,True,1.0,glad,repeated,0.5,glad
1492,42.31234930100584,0,10,4.0391998291015625,9,True,1.0,hate,repeated,0.5,hate
1358,35.03548848494605,0,10,4.145400047302246,7,True,1.0,lost,repeated,0.5,lost
1368,43.51940094595124,0,10,4.627200126647949,5,True,1.0,find,repeated,0.5,find
1439,38.13971161351405,0,7,1.5051000118255615,8,True,1.0,zeal,repeated,0.5,zeal
1444,58.53087256943728,1,3,1.770900011062622,8,True,1.0,glee,repeated,0.5,glee
1373,21.261343939944915,0,2,2.460900068283081,5,True,1.0,cozy,repeated,0.5,cozy
1391,15.164279281562226,0,4,1.8691999912261963,5,True,1.0,snug,repeated,0.5,snug
1464,61.456285796773706,0,11,5.497300148010254,6,True,1.0,have,repeated,0.5,have
1501,21.958703369840997,0,9,4.947299957275391,5,True,1.0,been,repeated,0.5,been
1385,42.99884943689567,0,6,4.671899795532227,8,True,1.0,help,repeated,0.5,help
1438,79.70493197808987,0,20,4.393599987030029,7,True,1.0,care,repeated,0.5,care
1401,37.34023910077598,0,12,4.39300012588501,11,True,1.0,mind,repeated,0.5,mind
1511,34.027957425005596,0,4,3.5940001010894775,7,True,1.0,soul,repeated,0.5,soul
1420,43.74596003998095,0,6,2.8685998916625977,5,True,1.0,foul,repeated,0.5,foul
1515,20.127346574775473,0,8,2.2899999618530273,6,True,1.0,yuck,repeated,0.5,yuck
1498,24.445421506120795,0,0,2.5315001010894775,9,True,1.0,urge,repeated,0.5,urge
1539,19.993170786585118,0,5,2.079200029373169,6,True,1.0,whim,repeated,0.5,whim
1458,23.708069413579306,0,5,1.8976000547409058,8,True,1.0,ploy,repeated,0.5,ploy
1554,59.27771863975109,0,8,1.934499979019165,4,True,1.0,ruse,repeated,0.5,ruse
1531,21.41680338222013,0,3,1.4149999618530273,5,True,1.0,avid,repeated,0.5,avid
1548,49.268718175279375,0,5,2.359800100326538,5,True,1.0,keen,repeated,0.5,keen
